"URL","Giá","Diện tích","Đường","Phường","Quận","Thành phố","Loại BDS","Chiều ngang","Chiều dài","Hướng","Đường trước nhà","Số lầu","Số phòng ngủ","Phòng ăn","Nhà bếp","Sân thượng","Chỗ để xe hơi","Chính chủ"
"https://alonhadat.com.vn/minh-can-ban-nha-2-tang-mt-duong-bui-duong-lich-15553099.html","5,4 tỷ","82 m2","Đường Bùi Dương Lịch","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây Bắc","7,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/minh-can-ban-nha-3-tang-mat-tien-ngo-quyen-sat-khuc-hao-15194202.html","9,5 tỷ","150 m2","Đường Ngô Quyền","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","30m","Đông Nam","30m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/minh-ban-nha-2-tang-duong-nguyen-che-nghia-15457933.html","4,6 tỷ","68 m2","Đường Nguyễn Thị Hồng","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,5m","15m","Tây Bắc","5,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/minh-can-ban-nha-2-tang-mt-duong-bui-duong-lich-15553099.html","5,4 tỷ","82 m2","Đường Bùi Dương Lịch","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây Bắc","7,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/can-ban-nha-2-tang-mt-7-5-huong-hai-thien-su-15863060.html","6,5 tỷ","81 m2","Đường Hương Hải Thiền Sư","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,5m","18m","Tây Nam","7,5m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-duong-7-5m-ngo-thi-huong-16363016.html","5,7 tỷ","100 m2","Đường Ngô Thì Hương","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","Đông Bắc","7,5m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/can-ban-nha-3-tang-moi-dep-duong-7m5-pham-van-gan-bien-16332303.html","6,6 tỷ","70 m2","Đường Phạm Vấn","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","14m","Đông","7m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/gap-ban-nen-giam-5-ty-biet-tu-san-vuon-vua-o-vua-cho-thue-ngu-hanh-son-da-nang-con-28-ty-16357841.html","28 tỷ","506 m2","Đường Ngũ Hành Sơn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","13m","34m","Bắc","5m","2","7","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chinh-chu-ban-nha-1-tret-1-lau-kiet-ong-ich-khiem-p-nam-duong-q-hai-chau-tp-da-nang-16272988.html","2,35 tỷ","38 m2","Đường Ông Ích Khiêm","Phường Nam Dương","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","---","---","_","---","---","---","---","---","---","---","---"
"https://alonhadat.com.vn/ban-toa-can-ho-6-tang-co-dong-tien-80trieu-th-duong-le-thuoc-son-tra-16362034.html","17 tỷ","90 m2","Đường Lê Thước","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","10m","6","10","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-lo-dat-2mt-duong-le-thuoc-canh-chinh-huu-dong-kinh-nghia-thuc-quan-son-tra-16362096.html","9,8 tỷ","90 m2","Đường Lê Thước","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","55m","1","12","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-villa-dong-tien-204m2-duong-tran-van-du-canh-bien-q-ngu-hanh-son-16362438.html","23 tỷ","204 m2","Đường Trần Văn Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","8m","---","_","75m","2","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-2lo-doi-duong-mai-thuc-lan-nguyen-van-thoai-an-thuong-29-xay-can-ho-khach-san-pho-tay-16355131.html","29 tỷ","200 m2","Đường Mai Thúc Lân","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","10m","---","_","15m","8","30","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/dong-tien-gan-200trieu-th-ban-toa-can-ho-duong-my-da-dong-12-canh-phan-tu-vo-nguyen-giap-16355300.html","26 tỷ","110 m2","Đường Mỹ Đa Đông 12","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","10m","---","_","75m","5","10","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-duong-an-thuong-26-pho-tay-canh-bien-phan-liem-phan-ton-16350696.html","15,2 tỷ","90 m2","Đường An Thượng 26","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","4,5m","---","_","55m","6","12","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/lo-dat-xay-can-ho-6-tang-108m2-duong-phan-ton-le-quang-dao-pho-trieu-do-lo-dat-hiem-16343921.html","16 tỷ","108 m2","Đường Phan Tôn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","---","_","7m","1","14","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chi-co-duy-nhat-1-can-nha-vi-tri-hiem-nha-ban-nhat-quan-hai-chau-nha-3-tang-mat-tien-hai-16345951.html","27 tỷ","200 m2","Đường Hải Phòng","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","8m","20m","_","15m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-can-goc-2-mat-tien-duong-7m5-to-hieu-hoa-minh-tp-da-nang-16262342.html","62 triệu / m2","80 m2","Đường Tô Hiệu","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","8m","10m","Đông Nam","75m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-lo-goc-nguyen-cong-tru-nha-dep-3-tang-gan-bien-kiet-nhua-o-to-do-gia-chi-5-x-ty-16338542.html","5,6 tỷ","50 m2","Đường Nguyễn Công Trứ","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","6m","---","_","6m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-ven-bien-my-khe-cuc-dep-luu-quang-thuan-xay-can-ho-qua-ngon-chi-6-x-16352871.html","6,7 tỷ","83 m2","Đường Lưu Quang Thuận","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","6m","---","_","5m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-kho-duong-dao-su-tich-gan-nga-ba-duong-ton-duc-thang-hoang-van-thai-vi-tri-dep-gi-16361498.html","8,3 tỷ","331 m2","Đường Đào Sư Tích","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","10m","30m","Tây Nam","7,5m","---","---","---","---","---","---","---"
"https://alonhadat.com.vn/lo-dat-xay-can-ho-6-tang-108m2-duong-phan-ton-le-quang-dao-pho-trieu-do-lo-dat-hiem-16343921.html","16 tỷ","108 m2","Đường Phan Tôn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","---","_","7m","1","14","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chi-co-duy-nhat-1-can-nha-vi-tri-hiem-nha-ban-nhat-quan-hai-chau-nha-3-tang-mat-tien-hai-16345951.html","27 tỷ","200 m2","Đường Hải Phòng","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","8m","20m","_","15m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-can-goc-2-mat-tien-duong-7m5-to-hieu-hoa-minh-tp-da-nang-16262342.html","62 triệu / m2","80 m2","Đường Tô Hiệu","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","8m","10m","Đông Nam","75m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-lo-goc-nguyen-cong-tru-nha-dep-3-tang-gan-bien-kiet-nhua-o-to-do-gia-chi-5-x-ty-16338542.html","5,6 tỷ","50 m2","Đường Nguyễn Công Trứ","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","6m","---","_","6m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-ven-bien-my-khe-cuc-dep-luu-quang-thuan-xay-can-ho-qua-ngon-chi-6-x-16352871.html","6,7 tỷ","83 m2","Đường Lưu Quang Thuận","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","6m","---","_","5m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-kho-duong-dao-su-tich-gan-nga-ba-duong-ton-duc-thang-hoang-van-thai-vi-tri-dep-gi-16361498.html","8,3 tỷ","331 m2","Đường Đào Sư Tích","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","10m","30m","Tây Nam","7,5m","---","---","---","---","---","---","---"
"https://alonhadat.com.vn/ban-can-nha-3-tang-2-mat-tien-son-tra-dang-kinh-doanh-tro-30tr-thang-16270700.html","8,6 tỷ","124 m2","Đường Nguyễn Hiền","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","6m","20m","Tây Bắc","6m","3","5","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-can-ho-bien-duong-thach-lam-q-son-tra-dong-tien-50tr-th-dt-81m2-gia-13-ty-16327579.html","13 tỷ","81 m2","Đường Thạch Lam","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","5","7","---","---","---","---","---"
"https://alonhadat.com.vn/toa-can-ho-da-ky-hop-dong-thue-tong-100tr-thang-gia-chi-21-ty-khu-an-hai-bac-son-tra-16301389.html","21 tỷ","97 m2","Đường Nguyễn Xuân Khoát","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","6","11","---","---","---","---","---"
"https://alonhadat.com.vn/toa-can-ho-7-tang-khu-ho-nghinh-da-nang-moi-100-11-phong-dt-110tr-thang-gia-1x-ty-16360658.html","100 triệu / m2","90 m2","Đường Phước Trường","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","7","11","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-3-me-trung-tam-hai-chau-duong-7m5-nhinh-7-ty-16359242.html","7,3 tỷ","80 m2","Đường Tân An 4","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","---","Nam","7,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-gac-lung-kiet-o-to-le-tan-trung-dien-tich-97m2-16359030.html","3,75 tỷ","97 m2","Đường Lê Tấn Trung.","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","4m","24m","_","5m","1","3","Có","Có","---","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-my-khe-dien-tich-98m2-huong-dong-gan-vo-van-kiet-16357737.html","10,2 tỷ","98 m2","Đường Mỹ Khê","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","19m","Đông","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-mt-nguyen-cong-sau-cach-ho-nghinh-30m-gia-re-nhu-ban-dat-15203423.html","12,5 tỷ","100 m2","Đường Nguyễn Công Sáu","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","Nam","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/so-huu-ngay-nha-dat-tran-hung-dao-noi-hoi-tu-cac-sieu-du-an-dang-cap-quoc-te-16355859.html","40 tỷ","200 m2","Đường Trần Hưng Đạo","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","10m","20m","_","15m","5","4","---","---","---","---","---"
"https://alonhadat.com.vn/can-ho-6-tang-11-phong-rong-gia-tot-khu-hoa-xuan-100m2-16046630.html","12,5 tỷ","100 m2","Đường Văn Tiến Dũng","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","_","11m","6","11","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-duong-my-an-17-cach-song-han-200m-khu-nam-cau-tran-thi-ly-16054370.html","9,2 tỷ","110 m2","Đường Mỹ An 17","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","22m","Tây Bắc","7,5m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/dat-vang-vi-tri-3-mt-my-da-dong-12-sat-bien-dt-190m2-ngang-21m-16333580.html","26,5 tỷ","190 m2","Đường Mỹ Đa Đông 12","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","21m","---","_","7,5m","---","---","---","---","---","---","---"
"https://alonhadat.com.vn/toa-nha-can-ho-4-tang-170m2-mat-tien-10m-view-cong-vien-ho-nghinh-gan-bien-my-khe-16326856.html","20,8 tỷ","170 m2","Đường Hồ Nghinh","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","10m","---","_","7m","4","10","---","---","---","---","---"
"https://alonhadat.com.vn/nha-2-tang-mat-tien-duong-gan-vincom-song-han-sat-bien-pham-van-dong-100m2-chi-9-t-16298571.html","9 tỷ","100 m2","Đường Hoàng Đức Lương","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","10m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/nha-2-tang-mat-tien-duong-gan-vincom-song-han-sat-bien-pham-van-dong-100m2-chi-9-t-16298571.html","9 tỷ","100 m2","Đường Hoàng Đức Lương","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","10m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/toa-nha-6-tang-can-ho-dong-tien-cuc-khung-150tr-th-ven-song-han-chuong-duong-16340156.html","27,5 tỷ","225 m2","Đường Chương Dương","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","8m","---","_","10m","6","32","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-4-tang-lo-goc-mat-tien-duong-trung-nu-vuong-hai-chau-da-nang-15656267.html","18,5 tỷ","96 m2","640 Đường Trưng Nữ Vương","Phường Hòa Thuận Tây","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","6m","16,5m","Nam","10m","4","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-mat-duong-an-trung-dong-7-dien-tich-100m2-lo-goc-2-mat-tien-vi-tri-vang-dau-tu--16332232.html","8,3 tỷ","108 m2","Đường An Trung Đông 7","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-tran-hung-dao-son-tra-view-song-han-vi-tri-vang-trung-tam-thanh-pho--16329180.html","52 tỷ","250 m2","Đường Trần Hưng Đạo","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","10m","25m","Tây","15m","3","6","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-trung-nu-vuong-gan-nga-tu-hoang-dieu-da-nang-16218967.html","15,5 tỷ","87 m2","285 Đường Trưng Nữ Vương","Phường Bình Thuận","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,7m","18,5m","Tây Bắc","10m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-chinh-chu-gui-tai-143-ho-tung-mau-duong-10m5-thong-bien-16173112.html","8,9 tỷ","86 m2","Đường Hồ Tùng Mậu","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","4,5m","19m","Tây","10m","4","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-mt-duong-bui-huu-nghia-gia-re-sieu-hiem-khu-vuc-hien-tai-15906847.html","5,6 tỷ","60 m2","Đường Bùi Hữu Nghĩa","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4m","15m","Tây","4m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-mt-duong-ha-huy-tap-hoa-khe-thanh-khe-dt-62-4m2-gia-7-3-ty-tl--15899121.html","7,2 tỷ","63 m2","Đường Hà Huy Tập","Phường Thanh Khê Đông","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","4,8m","12m","_","10m","1","---","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-dep-ly-nhan-tong-da-nang-4pn-rong-rai-vi-tri-dac-dia-16181174.html","8,45 tỷ","95 m2","Đường Lý Nhân Tông","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-dung-si-thanh-khe-lo-goc-2-mt-dt-100m2-chi-9-x-ty-sat-bien-kinh-doanh--16314497.html","9,5 tỷ","100 m2","Đường Dũng Sĩ Thanh Khê","Phường Thanh Khê Tây","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","20m","_","11m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/can-ban-nha-2-tang-huynh-ngoc-hue-dt-68m2-no-hau-chi-4-5-ty-o-to-do-cua--16323046.html","4,5 tỷ","68 m2","Đường Huỳnh Ngọc Huệ","Phường An Khê","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","5m","---","_","5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/hang-hiem-gia-re-nha-105m-nguyen-duy-hieu-gan-nguyen-van-thoai-16208407.html","7,5 tỷ","105 m2","Đường Nguyễn Duy Hiệu","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","4m","---","_","4,5m","1","3","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-3-tang-duong-7m5-do-huy-uyen-an-hai-bac-son-tra-dt-100m2-gia-10-2-ty-tl--16356640.html","10,2 tỷ","100 m2","Đường Đỗ Huy Uyển","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","_","7m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-2-tang-mt-duong-my-an-7-my-an-ngu-hanh-son-dt-100m2-gia-7-7-ty-tl--16355711.html","7,7 tỷ","100 m2","Đường Mỹ An 7","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","20m","_","5m","2","2","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-duong-hoa-minh-5-phuong-hoa-minh-quan-lien-chieu-dt-80m2-gia-4-8-ty-tl--16355154.html","4,8 tỷ","80 m2","Đường Hòa Minh 5","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","16m","_","5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-san-vuon-3-tang-504m2-day-tro-co-dong-tien-40tr-thang-khu-my-an-nhs-16365165.html","27 tỷ","504 m2","Đường Ngũ Hành Sơn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","---","---","_","6,5m","3","19","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-7-tang-mat-tien-doi-dien-cho-han-ngay-sat-pho-di-bo-bach-dang-quan-hai-chau--16297049.html","42 tỷ","47 m2","Đường Nguyễn Thái Học","Phường Hải Châu","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,63m","11m","_","11m","7","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-2-tang-duong-ngo-quyen-son-tra-doi-dien-k-s-muong-thanh-dt-8-4m-x-22m--13493164.html","34 tỷ","207 m2","Đường Ngô Quyền","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","13,5m","22,1m","_","30m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-3-5-tang-mt-duong-an-thuong-39-gan-do-ba-dt-60m2-gia-12-5-ty-tl--16363592.html","12,5 tỷ","60 m2","Đường An Thượng 39","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","12m","_","5m","4","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-mt-duong-bui-huu-nghia-gia-re-sieu-hiem-khu-vuc-hien-tai-15906847.html","5,6 tỷ","60 m2","Đường Bùi Hữu Nghĩa","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4m","15m","Tây","4m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-dep-ly-nhan-tong-da-nang-4pn-rong-rai-vi-tri-dac-dia-16181174.html","8,45 tỷ","95 m2","Đường Lý Nhân Tông","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-dung-si-thanh-khe-lo-goc-2-mt-dt-100m2-chi-9-x-ty-sat-bien-kinh-doanh--16314497.html","9,5 tỷ","100 m2","Đường Dũng Sĩ Thanh Khê","Phường Thanh Khê Tây","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","20m","_","11m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/can-ban-nha-2-tang-huynh-ngoc-hue-dt-68m2-no-hau-chi-4-5-ty-o-to-do-cua--16323046.html","4,5 tỷ","68 m2","Đường Huỳnh Ngọc Huệ","Phường An Khê","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","5m","---","_","5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/hang-hiem-gia-re-nha-105m-nguyen-duy-hieu-gan-nguyen-van-thoai-16208407.html","7,5 tỷ","105 m2","Đường Nguyễn Duy Hiệu","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","4m","---","_","4,5m","1","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-san-vuon-3-tang-504m2-day-tro-co-dong-tien-40tr-thang-khu-my-an-nhs-16365165.html","27 tỷ","504 m2","Đường Ngũ Hành Sơn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","---","---","_","6,5m","3","19","---","---","---","---","---"
"https://alonhadat.com.vn/nha-2-tang-mat-tien-nguyen-luong-bang-gan-phan-van-dinh-s-125m2-gia-6-7ty-16358496.html","6,7 tỷ","125 m2","Đường Nguyễn Lương Bằng","Phường Hòa Khánh Bắc","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","25m","Tây Nam","33m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-mat-tien-duong-7m5-ly-trien-gan-nguyen-cong-hang-dt-87m2-gia-5-9-ty-tl-16212518.html","5,75 tỷ","87 m2","Đường Lý Triện","Phường An Khê","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","17,5m","Đông","7,5m","1","1","Có","Có","Có","---","---"
